source_roi,target_roi,diff_rate
entorhinal-rh,parsorbitalis-rh (-0.28),0.0
entorhinal-rh (-0.27),parsorbitalis-rh (-0.28),0.0
frontalpole-rh (-0.28),parsorbitalis-rh (-0.28),0.0
fusiform-rh (-0.23),parsorbitalis-rh (-0.28),0.0
fusiform-rh (-0.24),parsorbitalis-rh (-0.28),0.0
inferiorparietal-lh,parsorbitalis-rh (-0.28),0.0
inferiorparietal-rh (-0.26),parsorbitalis-rh (-0.28),0.0
inferiortemporal-lh (-0.29),parsorbitalis-rh (-0.28),0.0
inferiortemporal-lh (-0.30),parsorbitalis-rh (-0.28),0.0
insula-lh,parsorbitalis-rh (-0.28),0.0
lateraloccipital-lh (-0.31),parsorbitalis-rh (-0.28),0.0
lateraloccipital-rh,parsorbitalis-rh (-0.28),0.0
lateraloccipital-rh (-0.29),parsorbitalis-rh (-0.28),0.0
lateralorbitofrontal-lh,parsorbitalis-rh (-0.28),0.0
lateralorbitofrontal-lh (-0.27),parsorbitalis-rh (-0.28),0.0
lateralorbitofrontal-rh (-0.25),parsorbitalis-rh (-0.28),0.0
lingual-lh,parsorbitalis-rh (-0.28),0.0
lingual-lh (-0.34),parsorbitalis-rh (-0.28),0.0
lingual-rh (-0.28),parsorbitalis-rh (-0.28),0.0
medialorbitofrontal-lh,parsorbitalis-rh (-0.28),0.0
medialorbitofrontal-rh,parsorbitalis-rh (-0.28),0.0
middletemporal-rh (-0.30),parsorbitalis-rh (-0.28),0.0
paracentral-lh (-0.26),parsorbitalis-rh (-0.28),0.0
paracentral-lh (-0.29),parsorbitalis-rh (-0.28),0.0
paracentral-rh (-0.22),parsorbitalis-rh (-0.28),0.0
parahippocampal-lh (-0.39),parsorbitalis-rh (-0.28),0.0
parahippocampal-rh,parsorbitalis-rh (-0.28),0.0
parahippocampal-rh (-0.28),parsorbitalis-rh (-0.28),0.0
parsopercularis-lh,parsorbitalis-rh (-0.28),0.0
parsopercularis-rh (-0.22),parsorbitalis-rh (-0.28),0.0
parstriangularis-lh,parsorbitalis-rh (-0.28),0.0
parstriangularis-rh,parsorbitalis-rh (-0.28),0.0
pericalcarine-rh,parsorbitalis-rh (-0.28),0.0
posteriorcingulate-lh,parsorbitalis-rh (-0.28),0.0
posteriorcingulate-rh,parsorbitalis-rh (-0.28),0.0
precentral-lh,parsorbitalis-rh (-0.28),0.0
precentral-rh (-0.26),parsorbitalis-rh (-0.28),0.0
precuneus-lh,parsorbitalis-rh (-0.28),0.0
precuneus-rh,parsorbitalis-rh (-0.28),0.0
rostralanteriorcingulate-lh (-0.27),parsorbitalis-rh (-0.28),0.0
rostralanteriorcingulate-lh (-0.33),parsorbitalis-rh (-0.28),0.0
rostralanteriorcingulate-rh (-0.32),parsorbitalis-rh (-0.28),0.0
rostralmiddlefrontal-lh,parsorbitalis-rh (-0.28),0.0
rostralmiddlefrontal-rh (-0.29),parsorbitalis-rh (-0.28),0.0
superiorfrontal-lh (-0.25),parsorbitalis-rh (-0.28),0.0
superiorparietal-lh (-0.34),parsorbitalis-rh (-0.28),0.0
superiorparietal-rh,parsorbitalis-rh (-0.28),0.0
superiortemporal-lh,parsorbitalis-rh (-0.28),0.0
superiortemporal-rh (-0.32),parsorbitalis-rh (-0.28),0.0
supramarginal-lh (-0.36),parsorbitalis-rh (-0.28),0.0
temporalpole-lh (-0.21),parsorbitalis-rh (-0.28),0.0
temporalpole-rh (-0.30),parsorbitalis-rh (-0.28),0.0
bankssts-rh (-0.23),parstriangularis-lh,0.0
bankssts-rh (-0.29),parstriangularis-lh,-0.08333333333333337
caudalanteriorcingulate-lh (-0.38),parstriangularis-lh,0.0
caudalanteriorcingulate-rh (-0.33),parstriangularis-lh,0.0
caudalmiddlefrontal-lh,parstriangularis-lh,-0.11111111111111116
caudalmiddlefrontal-rh (-0.38),parstriangularis-lh,0.0
cuneus-lh,parstriangularis-lh,-0.16666666666666674
entorhinal-lh,parstriangularis-lh,0.08333333333333337
entorhinal-lh (-0.35),parstriangularis-lh,0.0
entorhinal-rh,parstriangularis-lh,0.0
entorhinal-rh (-0.27),parstriangularis-lh,-0.08333333333333337
frontalpole-rh (-0.28),parstriangularis-lh,0.0
fusiform-rh (-0.23),parstriangularis-lh,0.08333333333333337
fusiform-rh (-0.24),parstriangularis-lh,0.0
inferiorparietal-lh,parstriangularis-lh,-0.2500000000000002
inferiorparietal-rh (-0.26),parstriangularis-lh,0.0
inferiortemporal-lh (-0.29),parstriangularis-lh,0.0
inferiortemporal-lh (-0.30),parstriangularis-lh,0.0
insula-lh,parstriangularis-lh,0.0
lateraloccipital-lh (-0.31),parstriangularis-lh,0.0
lateraloccipital-rh,parstriangularis-lh,-0.16666666666666663
lateraloccipital-rh (-0.29),parstriangularis-lh,0.0
lateralorbitofrontal-lh,parstriangularis-lh,-0.16666666666666685
lateralorbitofrontal-lh (-0.27),parstriangularis-lh,0.0
lateralorbitofrontal-rh (-0.25),parstriangularis-lh,0.0
lingual-lh,parstriangularis-lh,0.08333333333333348
lingual-lh (-0.34),parstriangularis-lh,0.0
lingual-rh (-0.28),parstriangularis-lh,0.0
medialorbitofrontal-lh,parstriangularis-lh,-0.16666666666666663
medialorbitofrontal-rh,parstriangularis-lh,-0.20833333333333337
middletemporal-rh (-0.30),parstriangularis-lh,0.0
paracentral-lh (-0.26),parstriangularis-lh,0.08333333333333337
paracentral-lh (-0.29),parstriangularis-lh,0.0
paracentral-rh (-0.22),parstriangularis-lh,0.0
parahippocampal-lh (-0.39),parstriangularis-lh,0.0
parahippocampal-rh,parstriangularis-lh,0.0
parahippocampal-rh (-0.28),parstriangularis-lh,-0.08333333333333337
parsopercularis-lh,parstriangularis-lh,-0.22222222222222232
parsopercularis-rh (-0.22),parstriangularis-lh,0.08333333333333337
parsorbitalis-rh (-0.28),parstriangularis-lh,0.0
parstriangularis-rh,parstriangularis-lh,-0.13636363636363646
pericalcarine-rh,parstriangularis-lh,0.24999999999999994
posteriorcingulate-lh,parstriangularis-lh,-0.21437659033078893
posteriorcingulate-rh,parstriangularis-lh,-0.21967624259005947
precentral-lh,parstriangularis-lh,-0.16666666666666663
precentral-rh (-0.26),parstriangularis-lh,0.0
precuneus-lh,parstriangularis-lh,-0.16666666666666674
precuneus-rh,parstriangularis-lh,0.0
rostralanteriorcingulate-lh (-0.27),parstriangularis-lh,0.0
rostralanteriorcingulate-lh (-0.33),parstriangularis-lh,0.0
rostralanteriorcingulate-rh (-0.32),parstriangularis-lh,0.0
rostralmiddlefrontal-lh,parstriangularis-lh,-0.16666666666666663
rostralmiddlefrontal-rh (-0.29),parstriangularis-lh,0.0
superiorfrontal-lh (-0.25),parstriangularis-lh,0.0
superiorparietal-lh (-0.34),parstriangularis-lh,0.0
superiorparietal-rh,parstriangularis-lh,-0.16666666666666663
superiortemporal-lh,parstriangularis-lh,-0.08333333333333326
superiortemporal-rh (-0.32),parstriangularis-lh,0.0
supramarginal-lh (-0.36),parstriangularis-lh,0.0
temporalpole-lh (-0.21),parstriangularis-lh,0.0
temporalpole-rh (-0.30),parstriangularis-lh,0.0
bankssts-rh (-0.23),parstriangularis-rh,0.0
bankssts-rh (-0.29),parstriangularis-rh,0.16666666666666685
caudalanteriorcingulate-lh (-0.38),parstriangularis-rh,0.0
caudalanteriorcingulate-rh (-0.33),parstriangularis-rh,0.0
caudalmiddlefrontal-lh,parstriangularis-rh,0.04040404040404033
caudalmiddlefrontal-rh (-0.38),parstriangularis-rh,0.0
cuneus-lh,parstriangularis-rh,0.19318181818181812
entorhinal-lh,parstriangularis-rh,0.10984848484848475
entorhinal-lh (-0.35),parstriangularis-rh,0.0
entorhinal-rh,parstriangularis-rh,0.08712121212121204
entorhinal-rh (-0.27),parstriangularis-rh,0.16666666666666685
frontalpole-rh (-0.28),parstriangularis-rh,0.0
fusiform-rh (-0.23),parstriangularis-rh,-0.1098484848484848
fusiform-rh (-0.24),parstriangularis-rh,0.0
inferiorparietal-lh,parstriangularis-rh,0.04203056768558955
inferiorparietal-rh (-0.26),parstriangularis-rh,0.0
inferiortemporal-lh (-0.29),parstriangularis-rh,0.0
inferiortemporal-lh (-0.30),parstriangularis-rh,0.08333333333333348
insula-lh,parstriangularis-rh,0.14015151515151514
lateraloccipital-lh (-0.31),parstriangularis-rh,0.0
lateraloccipital-rh,parstriangularis-rh,-0.24621212121212122
lateraloccipital-rh (-0.29),parstriangularis-rh,0.19696969696969702
lateralorbitofrontal-lh,parstriangularis-rh,0.19318181818181812
lateralorbitofrontal-lh (-0.27),parstriangularis-rh,0.0
lateralorbitofrontal-rh (-0.25),parstriangularis-rh,0.0
lingual-lh,parstriangularis-rh,0.10984848484848486
lingual-lh (-0.34),parstriangularis-rh,0.08333333333333348
lingual-rh (-0.28),parstriangularis-rh,0.08333333333333348
medialorbitofrontal-lh,parstriangularis-rh,-0.08333333333333326
medialorbitofrontal-rh,parstriangularis-rh,-0.09659090909090906
middletemporal-rh (-0.30),parstriangularis-rh,0.0
paracentral-lh (-0.26),parstriangularis-rh,-0.1098484848484848
paracentral-lh (-0.29),parstriangularis-rh,0.0
paracentral-rh (-0.22),parstriangularis-rh,0.0
parahippocampal-lh (-0.39),parstriangularis-rh,0.0
parahippocampal-rh,parstriangularis-rh,0.08712121212121193
parahippocampal-rh (-0.28),parstriangularis-rh,0.16666666666666685
parsopercularis-lh,parstriangularis-rh,0.03535353535353547
parsopercularis-rh (-0.22),parstriangularis-rh,-0.1098484848484848
parsorbitalis-rh (-0.28),parstriangularis-rh,0.0
parstriangularis-lh,parstriangularis-rh,0.07954545454545459
pericalcarine-rh,parstriangularis-rh,-0.022727272727272763
posteriorcingulate-lh,parstriangularis-rh,-0.03345477677538744
posteriorcingulate-rh,parstriangularis-rh,-0.027914231231604636
precentral-lh,parstriangularis-rh,-0.24621212121212116
precentral-rh (-0.26),parstriangularis-rh,0.0
precuneus-lh,parstriangularis-rh,0.05681818181818177
precuneus-rh,parstriangularis-rh,0.14015151515151514
rostralanteriorcingulate-lh (-0.27),parstriangularis-rh,0.0
rostralanteriorcingulate-lh (-0.33),parstriangularis-rh,0.0
rostralanteriorcingulate-rh (-0.32),parstriangularis-rh,0.0
rostralmiddlefrontal-lh,parstriangularis-rh,-0.05303030303030298
rostralmiddlefrontal-rh (-0.29),parstriangularis-rh,0.0
superiorfrontal-lh (-0.25),parstriangularis-rh,0.0
superiorparietal-lh (-0.34),parstriangularis-rh,0.0
superiorparietal-rh,parstriangularis-rh,0.05681818181818177
superiortemporal-lh,parstriangularis-rh,0.02651515151515138
superiortemporal-rh (-0.32),parstriangularis-rh,0.19696969696969702
supramarginal-lh (-0.36),parstriangularis-rh,0.0
temporalpole-lh (-0.21),parstriangularis-rh,0.0
temporalpole-rh (-0.30),parstriangularis-rh,0.19696969696969702
bankssts-rh (-0.23),pericalcarine-rh,0.0
bankssts-rh (-0.29),pericalcarine-rh,0.25
caudalanteriorcingulate-lh (-0.38),pericalcarine-rh,0.0
caudalanteriorcingulate-rh (-0.33),pericalcarine-rh,0.0
caudalmiddlefrontal-lh,pericalcarine-rh,0.05555555555555547
caudalmiddlefrontal-rh (-0.38),pericalcarine-rh,0.0
cuneus-lh,pericalcarine-rh,0.33333333333333337
entorhinal-lh,pericalcarine-rh,0.16666666666666663
entorhinal-lh (-0.35),pericalcarine-rh,0.0
entorhinal-rh,pericalcarine-rh,-0.25
entorhinal-rh (-0.27),pericalcarine-rh,0.25
frontalpole-rh (-0.28),pericalcarine-rh,0.0
fusiform-rh (-0.23),pericalcarine-rh,-0.33333333333333337
fusiform-rh (-0.24),pericalcarine-rh,0.0
inferiorparietal-lh,pericalcarine-rh,0.1082677165354331
inferiorparietal-rh (-0.26),pericalcarine-rh,0.0
inferiortemporal-lh (-0.29),pericalcarine-rh,0.0
inferiortemporal-lh (-0.30),pericalcarine-rh,-0.08333333333333331
insula-lh,pericalcarine-rh,0.16666666666666652
lateraloccipital-lh (-0.31),pericalcarine-rh,0.0
lateraloccipital-rh,pericalcarine-rh,-0.16666666666666674
lateraloccipital-rh (-0.29),pericalcarine-rh,0.25
lateralorbitofrontal-lh,pericalcarine-rh,0.33333333333333337
lateralorbitofrontal-lh (-0.27),pericalcarine-rh,0.0
lateralorbitofrontal-rh (-0.25),pericalcarine-rh,0.0
lingual-lh,pericalcarine-rh,0.16666666666666652
lingual-lh (-0.34),pericalcarine-rh,-0.08333333333333331
lingual-rh (-0.28),pericalcarine-rh,-0.08333333333333331
medialorbitofrontal-lh,pericalcarine-rh,0.33333333333333337
medialorbitofrontal-rh,pericalcarine-rh,-0.08333333333333326
middletemporal-rh (-0.30),pericalcarine-rh,0.0
paracentral-lh (-0.26),pericalcarine-rh,-0.33333333333333337
paracentral-lh (-0.29),pericalcarine-rh,0.0
paracentral-rh (-0.22),pericalcarine-rh,0.0
parahippocampal-lh (-0.39),pericalcarine-rh,0.0
parahippocampal-rh,pericalcarine-rh,-0.25
parahippocampal-rh (-0.28),pericalcarine-rh,0.25
parsopercularis-lh,pericalcarine-rh,-0.05555555555555547
parsopercularis-rh (-0.22),pericalcarine-rh,-0.33333333333333337
parsorbitalis-rh (-0.28),pericalcarine-rh,0.0
parstriangularis-lh,pericalcarine-rh,0.25
parstriangularis-rh,pericalcarine-rh,-0.05681818181818177
posteriorcingulate-lh,pericalcarine-rh,0.14249363867684472
posteriorcingulate-rh,pericalcarine-rh,0.1212950296397628
precentral-lh,pericalcarine-rh,-0.16666666666666696
precentral-rh (-0.26),pericalcarine-rh,0.0
precuneus-lh,pericalcarine-rh,0.0
precuneus-rh,pericalcarine-rh,0.16666666666666652
rostralanteriorcingulate-lh (-0.27),pericalcarine-rh,0.0
rostralanteriorcingulate-lh (-0.33),pericalcarine-rh,0.0
rostralanteriorcingulate-rh (-0.32),pericalcarine-rh,0.0
rostralmiddlefrontal-lh,pericalcarine-rh,0.0
rostralmiddlefrontal-rh (-0.29),pericalcarine-rh,0.0
superiorfrontal-lh (-0.25),pericalcarine-rh,0.0
superiorparietal-lh (-0.34),pericalcarine-rh,0.0
superiorparietal-rh,pericalcarine-rh,0.0
superiortemporal-lh,pericalcarine-rh,0.0
superiortemporal-rh (-0.32),pericalcarine-rh,0.25
supramarginal-lh (-0.36),pericalcarine-rh,0.0
temporalpole-lh (-0.21),pericalcarine-rh,0.0
temporalpole-rh (-0.30),pericalcarine-rh,0.25
bankssts-rh (-0.23),posteriorcingulate-lh,0.0
bankssts-rh (-0.29),posteriorcingulate-lh,0.10750636132315516
caudalanteriorcingulate-lh (-0.38),posteriorcingulate-lh,0.0
caudalanteriorcingulate-rh (-0.33),posteriorcingulate-lh,0.0
caudalmiddlefrontal-lh,posteriorcingulate-lh,-0.1187446988973706
caudalmiddlefrontal-rh (-0.38),posteriorcingulate-lh,0.0
cuneus-lh,posteriorcingulate-lh,-0.27353689567430023
entorhinal-lh,posteriorcingulate-lh,0.13104325699745545
entorhinal-lh (-0.35),posteriorcingulate-lh,0.0
entorhinal-rh,posteriorcingulate-lh,0.059796437659033086
entorhinal-rh (-0.27),posteriorcingulate-lh,0.10750636132315516
frontalpole-rh (-0.28),posteriorcingulate-lh,0.0
fusiform-rh (-0.23),posteriorcingulate-lh,0.0
fusiform-rh (-0.24),posteriorcingulate-lh,0.0
inferiorparietal-lh,posteriorcingulate-lh,-0.003340946885456164
inferiorparietal-rh (-0.26),posteriorcingulate-lh,0.0
inferiortemporal-lh (-0.29),posteriorcingulate-lh,0.0
inferiortemporal-lh (-0.30),posteriorcingulate-lh,-0.13040712468193372
insula-lh,posteriorcingulate-lh,0.10750636132315516
lateraloccipital-lh (-0.31),posteriorcingulate-lh,0.0
lateraloccipital-rh,posteriorcingulate-lh,-0.2735368956743002
lateraloccipital-rh (-0.29),posteriorcingulate-lh,-0.07124681933842236
lateralorbitofrontal-lh,posteriorcingulate-lh,-0.27353689567430006
lateralorbitofrontal-lh (-0.27),posteriorcingulate-lh,0.0
lateralorbitofrontal-rh (-0.25),posteriorcingulate-lh,0.0
lingual-lh,posteriorcingulate-lh,0.13104325699745545
lingual-lh (-0.34),posteriorcingulate-lh,-0.13040712468193372
lingual-rh (-0.28),posteriorcingulate-lh,-0.13040712468193372
medialorbitofrontal-lh,posteriorcingulate-lh,0.0
medialorbitofrontal-rh,posteriorcingulate-lh,-0.029262086513994978
middletemporal-rh (-0.30),posteriorcingulate-lh,0.0
paracentral-lh (-0.26),posteriorcingulate-lh,0.0
paracentral-lh (-0.29),posteriorcingulate-lh,0.0
paracentral-rh (-0.22),posteriorcingulate-lh,0.0
parahippocampal-lh (-0.39),posteriorcingulate-lh,0.0
parahippocampal-rh,posteriorcingulate-lh,0.059796437659032975
parahippocampal-rh (-0.28),posteriorcingulate-lh,0.10750636132315516
parsopercularis-lh,posteriorcingulate-lh,-0.055131467345207796
parsopercularis-rh (-0.22),posteriorcingulate-lh,0.0
parsorbitalis-rh (-0.28),posteriorcingulate-lh,0.0
parstriangularis-lh,posteriorcingulate-lh,-0.023536895674300284
parstriangularis-rh,posteriorcingulate-lh,-0.01220217441591498
pericalcarine-rh,posteriorcingulate-lh,0.012086513994910952
posteriorcingulate-rh,posteriorcingulate-lh,-0.1887366818873667
precentral-lh,posteriorcingulate-lh,-0.2735368956743002
precentral-rh (-0.26),posteriorcingulate-lh,0.0
precuneus-lh,posteriorcingulate-lh,-0.09478371501272276
precuneus-rh,posteriorcingulate-lh,0.10750636132315516
rostralanteriorcingulate-lh (-0.27),posteriorcingulate-lh,0.0
rostralanteriorcingulate-lh (-0.33),posteriorcingulate-lh,0.0
rostralanteriorcingulate-rh (-0.32),posteriorcingulate-lh,0.0
rostralmiddlefrontal-lh,posteriorcingulate-lh,-0.10687022900763365
rostralmiddlefrontal-rh (-0.29),posteriorcingulate-lh,0.0
superiorfrontal-lh (-0.25),posteriorcingulate-lh,0.0
superiorparietal-lh (-0.34),posteriorcingulate-lh,0.0
superiorparietal-rh,posteriorcingulate-lh,-0.09478371501272265
superiortemporal-lh,posteriorcingulate-lh,-0.059160305343511466
superiortemporal-rh (-0.32),posteriorcingulate-lh,-0.07124681933842236
supramarginal-lh (-0.36),posteriorcingulate-lh,0.0
temporalpole-lh (-0.21),posteriorcingulate-lh,0.0
temporalpole-rh (-0.30),posteriorcingulate-lh,-0.07124681933842236
bankssts-rh (-0.23),posteriorcingulate-rh,0.0
bankssts-rh (-0.29),posteriorcingulate-rh,0.1287049703602371
caudalanteriorcingulate-lh (-0.38),posteriorcingulate-rh,0.0
caudalanteriorcingulate-rh (-0.33),posteriorcingulate-rh,0.0
caudalmiddlefrontal-lh,posteriorcingulate-rh,-0.10107919136646892
caudalmiddlefrontal-rh (-0.38),posteriorcingulate-rh,0.0
cuneus-lh,posteriorcingulate-rh,-0.2576379388964889
entorhinal-lh,posteriorcingulate-rh,0.13634290925672587
entorhinal-lh (-0.35),posteriorcingulate-rh,0.0
entorhinal-rh,posteriorcingulate-rh,0.07569539443684448
entorhinal-rh (-0.27),posteriorcingulate-rh,0.1287049703602371
frontalpole-rh (-0.28),posteriorcingulate-rh,0.0
fusiform-rh (-0.23),posteriorcingulate-rh,0.0
fusiform-rh (-0.24),posteriorcingulate-rh,0.0
inferiorparietal-lh,posteriorcingulate-rh,0.009553482627257082
inferiorparietal-rh (-0.26),posteriorcingulate-rh,0.0
inferiortemporal-lh (-0.29),posteriorcingulate-rh,0.0
inferiortemporal-lh (-0.30),posteriorcingulate-rh,-0.09860921112631105
insula-lh,posteriorcingulate-rh,0.1287049703602371
lateraloccipital-lh (-0.31),posteriorcingulate-rh,0.0
lateraloccipital-rh,posteriorcingulate-rh,-0.2576379388964888
lateraloccipital-rh (-0.29),posteriorcingulate-rh,-0.06064751481988129
lateralorbitofrontal-lh,posteriorcingulate-rh,-0.2576379388964888
lateralorbitofrontal-lh (-0.27),posteriorcingulate-rh,0.0
lateralorbitofrontal-rh (-0.25),posteriorcingulate-rh,0.0
lingual-lh,posteriorcingulate-rh,0.13634290925672587
lingual-lh (-0.34),posteriorcingulate-rh,-0.09860921112631105
lingual-rh (-0.28),posteriorcingulate-rh,-0.09860921112631105
medialorbitofrontal-lh,posteriorcingulate-rh,0.0
medialorbitofrontal-rh,posteriorcingulate-rh,-0.0001139990880072439
middletemporal-rh (-0.30),posteriorcingulate-rh,0.0
paracentral-lh (-0.26),posteriorcingulate-rh,0.0
paracentral-lh (-0.29),posteriorcingulate-rh,0.0
paracentral-rh (-0.22),posteriorcingulate-rh,0.0
parahippocampal-lh (-0.39),posteriorcingulate-rh,0.0
parahippocampal-rh,posteriorcingulate-rh,0.07569539443684448
parahippocampal-rh (-0.28),posteriorcingulate-rh,0.1287049703602371
parsopercularis-lh,posteriorcingulate-rh,-0.0303997568019454
parsopercularis-rh (-0.22),posteriorcingulate-rh,0.0
parsorbitalis-rh (-0.28),posteriorcingulate-rh,0.0
parstriangularis-lh,posteriorcingulate-rh,-0.007637938896488672
parstriangularis-rh,posteriorcingulate-rh,0.002010529370310543
pericalcarine-rh,posteriorcingulate-rh,0.02268581851345186
posteriorcingulate-lh,posteriorcingulate-rh,-0.14459665144596645
precentral-lh,posteriorcingulate-rh,-0.2576379388964888
precentral-rh (-0.26),posteriorcingulate-rh,0.0
precuneus-lh,posteriorcingulate-rh,-0.06828545371637018
precuneus-rh,posteriorcingulate-rh,0.1287049703602372
rostralanteriorcingulate-lh (-0.27),posteriorcingulate-rh,0.0
rostralanteriorcingulate-lh (-0.33),posteriorcingulate-rh,0.0
rostralanteriorcingulate-rh (-0.32),posteriorcingulate-rh,0.0
rostralmiddlefrontal-lh,posteriorcingulate-rh,-0.09097127222982204
rostralmiddlefrontal-rh (-0.29),posteriorcingulate-rh,0.0
superiorfrontal-lh (-0.25),posteriorcingulate-rh,0.0
superiorparietal-lh (-0.34),posteriorcingulate-rh,0.0
superiorparietal-rh,posteriorcingulate-rh,-0.06828545371637029
superiortemporal-lh,posteriorcingulate-rh,-0.03796169630642965
superiortemporal-rh (-0.32),posteriorcingulate-rh,-0.06064751481988129
supramarginal-lh (-0.36),posteriorcingulate-rh,0.0
temporalpole-lh (-0.21),posteriorcingulate-rh,0.0
temporalpole-rh (-0.30),posteriorcingulate-rh,-0.06064751481988129
bankssts-rh (-0.23),precentral-lh,0.0
bankssts-rh (-0.29),precentral-lh,0.08333333333333337
caudalanteriorcingulate-lh (-0.38),precentral-lh,0.0
caudalanteriorcingulate-rh (-0.33),precentral-lh,0.0
caudalmiddlefrontal-lh,precentral-lh,-0.24999999999999994
caudalmiddlefrontal-rh (-0.38),precentral-lh,0.0
cuneus-lh,precentral-lh,0.16666666666666663
entorhinal-lh,precentral-lh,-0.16666666666666674
entorhinal-lh (-0.35),precentral-lh,0.0
entorhinal-rh,precentral-lh,-0.08333333333333326
entorhinal-rh (-0.27),precentral-lh,0.08333333333333337
frontalpole-rh (-0.28),precentral-lh,0.0
fusiform-rh (-0.23),precentral-lh,-0.08333333333333326
fusiform-rh (-0.24),precentral-lh,0.0
inferiorparietal-lh,precentral-lh,-0.11942257217847763
inferiorparietal-rh (-0.26),precentral-lh,0.0
inferiortemporal-lh (-0.29),precentral-lh,0.0
inferiortemporal-lh (-0.30),precentral-lh,-0.16666666666666663
insula-lh,precentral-lh,-0.16666666666666652
lateraloccipital-lh (-0.31),precentral-lh,0.0
lateraloccipital-rh,precentral-lh,0.0
lateraloccipital-rh (-0.29),precentral-lh,-0.2500000000000001
lateralorbitofrontal-lh,precentral-lh,0.16666666666666652
lateralorbitofrontal-lh (-0.27),precentral-lh,0.0
lateralorbitofrontal-rh (-0.25),precentral-lh,0.0
lingual-lh,precentral-lh,-0.16666666666666663
lingual-lh (-0.34),precentral-lh,-0.16666666666666663
lingual-rh (-0.28),precentral-lh,-0.16666666666666663
medialorbitofrontal-lh,precentral-lh,-0.16666666666666674
